Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
2006,RMP,SPEI,open,8,0,0.783675393,LowS,2252.917733,YKDV,0
2006,RMP,SPEI,pair,8,0,0.783675393,LowS,2252.917733,YKDV,0
2006,RMP,SPEI,single,8,0,0.783675393,LowS,2252.917733,YKDV,0
2006,RMP,SPEI,open,81,0,0.869724522,High,237.854923,YKDV,0
2006,RMP,SPEI,pair,81,0,0.869724522,High,237.854923,YKDV,0
2006,RMP,SPEI,single,81,3,0.869724522,High,237.854923,YKDV,3
2006,RMP,SPEI,open,82,0,1.214333115,Low,1966.781022,YKDV,0
2006,RMP,SPEI,pair,82,0,1.214333115,Low,1966.781022,YKDV,0
2006,RMP,SPEI,single,82,0,1.214333115,Low,1966.781022,YKDV,0
2006,RMP,SPEI,open,83,0,1.675699587,Medium,397.3494958,YKDV,0
2006,RMP,SPEI,pair,83,2,1.675699587,Medium,397.3494958,YKDV,2
2006,RMP,SPEI,single,83,4,1.675699587,Medium,397.3494958,YKDV,4
2006,RMP,SPEI,open,86,0,4.060580135,LowE,2090.223553,YKDV,0
2006,RMP,SPEI,pair,86,0,4.060580135,LowE,2090.223553,YKDV,0
2006,RMP,SPEI,single,86,0,4.060580135,LowE,2090.223553,YKDV,0
2006,RMP,SPEI,open,89,0,1.702852915,High,237.854923,YKDV,0
2006,RMP,SPEI,pair,89,7,1.702852915,High,237.854923,YKDV,7
2006,RMP,SPEI,single,89,9,1.702852915,High,237.854923,YKDV,9
2006,RMP,SPEI,open,9,0,1.880241899,LowS,2252.917733,YKDV,0
2006,RMP,SPEI,pair,9,0,1.880241899,LowS,2252.917733,YKDV,0
2006,RMP,SPEI,single,9,0,1.880241899,LowS,2252.917733,YKDV,0
2006,RMP,SPEI,open,90,0,1.591672684,Low,1966.781022,YKDV,0
2006,RMP,SPEI,pair,90,1,1.591672684,Low,1966.781022,YKDV,1
2006,RMP,SPEI,single,90,1,1.591672684,Low,1966.781022,YKDV,1
2006,RMP,SPEI,open,91,0,0.744204346,Medium,397.3494958,YKDV,0
2006,RMP,SPEI,pair,91,1,0.744204346,Medium,397.3494958,YKDV,1
2006,RMP,SPEI,single,91,3,0.744204346,Medium,397.3494958,YKDV,3
2006,RMP,SPEI,open,95,0,1.836068496,High,237.854923,YKDV,0
2006,RMP,SPEI,pair,95,1,1.836068496,High,237.854923,YKDV,1
2006,RMP,SPEI,single,95,0,1.836068496,High,237.854923,YKDV,0
2006,RMP,SPEI,open,96,0,1.20406632,Low,1966.781022,YKDV,0
2006,RMP,SPEI,pair,96,0,1.20406632,Low,1966.781022,YKDV,0
2006,RMP,SPEI,single,96,0,1.20406632,Low,1966.781022,YKDV,0
2006,RMP,SPEI,open,97,0,0.979233762,Medium,397.3494958,YKDV,0
2006,RMP,SPEI,pair,97,0,0.979233762,Medium,397.3494958,YKDV,0
2006,RMP,SPEI,single,97,0,0.979233762,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,10,0,1.046569016,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,10,0,1.046569016,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,10,0,1.046569016,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,100,0,3.47E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,100,0,3.47E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,100,0,3.47E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,102,0,0.59517837,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,102,0,0.59517837,High,237.854923,YKDV,0
2007,RMP,SPEI,single,102,0,0.59517837,High,237.854923,YKDV,0
2007,RMP,SPEI,open,103,0,0.499754261,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,103,0,0.499754261,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,103,0,0.499754261,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,104,0,0.740047866,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,104,2,0.740047866,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,single,104,2,0.740047866,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,open,105,0,1.727349859,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,105,2,1.727349859,Low,1966.781022,YKDV,2
2007,RMP,SPEI,single,105,1,1.727349859,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,107,0,0.259147532,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,107,1,0.259147532,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,107,0,0.259147532,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,108,0,0.50552389,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,108,0,0.50552389,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,108,0,0.50552389,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,109,0,3.451766078,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,109,0,3.451766078,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,109,2,3.451766078,Low,1966.781022,YKDV,2
2007,RMP,SPEI,open,11,0,3.18996459,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,11,0,3.18996459,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,11,0,3.18996459,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,110,0,1.91663428,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,110,0,1.91663428,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,110,0,1.91663428,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,112,0,0.255001496,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,112,1,0.255001496,High,237.854923,YKDV,1
2007,RMP,SPEI,single,112,2,0.255001496,High,237.854923,YKDV,2
2007,RMP,SPEI,open,113,0,2.016599241,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,113,0,2.016599241,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,113,0,2.016599241,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,114,0,1.156072749,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,114,1,1.156072749,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,114,3,1.156072749,Medium,397.3494958,YKDV,3
2007,RMP,SPEI,open,116,0,2.233253151,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,116,0,2.233253151,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,116,0,2.233253151,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,117,0,2.101436641,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,117,2,2.101436641,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,single,117,2,2.101436641,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,open,118,0,0.472106905,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,118,0,0.472106905,High,237.854923,YKDV,0
2007,RMP,SPEI,single,118,1,0.472106905,High,237.854923,YKDV,1
2007,RMP,SPEI,open,12,0,0.742836793,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,12,1,0.742836793,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,12,0,0.742836793,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,124,0,0.733783076,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,124,1,0.733783076,High,237.854923,YKDV,1
2007,RMP,SPEI,single,124,1,0.733783076,High,237.854923,YKDV,1
2007,RMP,SPEI,open,125,0,1.414511148,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,125,1,1.414511148,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,125,1,1.414511148,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,126,0,2.595788481,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,126,1,2.595788481,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,126,2,2.595788481,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,open,13,0,3.139200058,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,13,0,3.139200058,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,13,0,3.139200058,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,134,0,3.448752851,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,134,0,3.448752851,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,134,0,3.448752851,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,135,0,3.977507288,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,135,2,3.977507288,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,single,135,4,3.977507288,Medium,397.3494958,YKDV,4
2007,RMP,SPEI,open,136,0,0.813472968,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,136,0,0.813472968,High,237.854923,YKDV,0
2007,RMP,SPEI,single,136,0,0.813472968,High,237.854923,YKDV,0
2007,RMP,SPEI,open,145,0,8.64E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,145,0,8.64E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,145,0,8.64E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,146,0,3.636577912,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,146,0,3.636577912,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,146,7,3.636577912,Low,1966.781022,YKDV,7
2007,RMP,SPEI,open,147,0,2.588305833,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,147,4,2.588305833,Medium,397.3494958,YKDV,4
2007,RMP,SPEI,single,147,7,2.588305833,Medium,397.3494958,YKDV,7
2007,RMP,SPEI,open,148,0,0.895410704,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,148,1,0.895410704,High,237.854923,YKDV,1
2007,RMP,SPEI,single,148,0,0.895410704,High,237.854923,YKDV,0
2007,RMP,SPEI,open,15,0,0.564985273,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,15,0,0.564985273,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,15,0,0.564985273,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,159,0,0.078975899,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,159,0,0.078975899,High,237.854923,YKDV,0
2007,RMP,SPEI,single,159,0,0.078975899,High,237.854923,YKDV,0
2007,RMP,SPEI,open,16,0,5.570156229,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,16,0,5.570156229,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,16,0,5.570156229,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,160,0,5.930394055,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,160,4,5.930394055,Low,1966.781022,YKDV,4
2007,RMP,SPEI,single,160,9,5.930394055,Low,1966.781022,YKDV,9
2007,RMP,SPEI,open,161,0,2.217064583,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,161,0,2.217064583,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,161,2,2.217064583,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,open,169,0,0.000240562,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,169,0,0.000240562,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,169,0,0.000240562,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,17,0,1.013622042,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,17,0,1.013622042,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,17,0,1.013622042,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,170,0,5.084325334,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,170,4,5.084325334,Low,1966.781022,YKDV,4
2007,RMP,SPEI,single,170,1,5.084325334,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,171,0,1.586395002,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,171,2,1.586395002,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,single,171,3,1.586395002,Medium,397.3494958,YKDV,3
2007,RMP,SPEI,open,174,0,0.764099343,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,174,0,0.764099343,High,237.854923,YKDV,0
2007,RMP,SPEI,single,174,2,0.764099343,High,237.854923,YKDV,2
2007,RMP,SPEI,open,18,0,0.967379646,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,18,0,0.967379646,High,237.854923,YKDV,0
2007,RMP,SPEI,single,18,0,0.967379646,High,237.854923,YKDV,0
2007,RMP,SPEI,open,180,0,1.418304832,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,180,4,1.418304832,High,237.854923,YKDV,4
2007,RMP,SPEI,single,180,4,1.418304832,High,237.854923,YKDV,4
2007,RMP,SPEI,open,181,0,2.738791022,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,181,4,2.738791022,Medium,397.3494958,YKDV,4
2007,RMP,SPEI,single,181,8,2.738791022,Medium,397.3494958,YKDV,8
2007,RMP,SPEI,open,183,0,4.709476072,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,183,0,4.709476072,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,183,0,4.709476072,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,189,0,3.228365804,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,189,0,3.228365804,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,189,0,3.228365804,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,19,0,0.348983385,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,19,0,0.348983385,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,19,0,0.348983385,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,191,0,1.074666353,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,191,1,1.074666353,High,237.854923,YKDV,1
2007,RMP,SPEI,single,191,3,1.074666353,High,237.854923,YKDV,3
2007,RMP,SPEI,open,192,0,2.684261026,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,192,1,2.684261026,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,192,1,2.684261026,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,193,0,2.930918757,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,193,2,2.930918757,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,single,193,1,2.930918757,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,open,2,0,7.830969458,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,2,0,7.830969458,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,2,0,7.830969458,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,200,0,0.825497387,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,200,0,0.825497387,High,237.854923,YKDV,0
2007,RMP,SPEI,single,200,1,0.825497387,High,237.854923,YKDV,1
2007,RMP,SPEI,open,201,0,2.276695197,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,201,2,2.276695197,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,single,201,1,2.276695197,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,open,203,0,4.911000981,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,203,1,4.911000981,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,203,8,4.911000981,Low,1966.781022,YKDV,8
2007,RMP,SPEI,open,21,0,0.000122397,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,21,0,0.000122397,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,21,0,0.000122397,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,210,0,1.713943524,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,210,3,1.713943524,High,237.854923,YKDV,3
2007,RMP,SPEI,single,210,11,1.713943524,High,237.854923,YKDV,11
2007,RMP,SPEI,open,212,0,2.649824757,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,212,1,2.649824757,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,212,1,2.649824757,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,213,0,1.260729613,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,213,0,1.260729613,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,213,5,1.260729613,Medium,397.3494958,YKDV,5
2007,RMP,SPEI,open,218,0,1.984514913,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,218,2,1.984514913,High,237.854923,YKDV,2
2007,RMP,SPEI,single,218,5,1.984514913,High,237.854923,YKDV,5
2007,RMP,SPEI,open,219,0,5.678141073,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,219,0,5.678141073,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,219,1,5.678141073,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,22,0,0.122947345,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,22,0,0.122947345,High,237.854923,YKDV,0
2007,RMP,SPEI,single,22,0,0.122947345,High,237.854923,YKDV,0
2007,RMP,SPEI,open,220,0,0.537395696,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,220,0,0.537395696,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,220,0,0.537395696,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,225,0,0.000140638,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,225,0,0.000140638,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,225,0,0.000140638,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,226,0,1.390014215,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,226,1,1.390014215,High,237.854923,YKDV,1
2007,RMP,SPEI,single,226,7,1.390014215,High,237.854923,YKDV,7
2007,RMP,SPEI,open,227,0,1.136938616,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,227,0,1.136938616,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,227,0,1.136938616,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,228,0,0.821951133,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,228,1,0.821951133,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,228,1,0.821951133,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,open,23,0,4.819024711,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,23,0,4.819024711,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,23,0,4.819024711,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,234,0,0.5869346,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,234,0,0.5869346,High,237.854923,YKDV,0
2007,RMP,SPEI,single,234,2,0.5869346,High,237.854923,YKDV,2
2007,RMP,SPEI,open,235,0,5.515879175,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,235,0,5.515879175,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,235,0,5.515879175,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,236,0,0.200890968,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,236,0,0.200890968,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,236,0,0.200890968,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,238,0,0.377102669,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,238,0,0.377102669,High,237.854923,YKDV,0
2007,RMP,SPEI,single,238,0,0.377102669,High,237.854923,YKDV,0
2007,RMP,SPEI,open,239,0,2.276421329,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,239,1,2.276421329,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,239,0,2.276421329,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,24,0,1.181469997,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,24,0,1.181469997,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,24,0,1.181469997,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,240,0,0.701492405,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,240,0,0.701492405,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,240,0,0.701492405,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,242,0,0.473524256,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,242,0,0.473524256,High,237.854923,YKDV,0
2007,RMP,SPEI,single,242,1,0.473524256,High,237.854923,YKDV,1
2007,RMP,SPEI,open,243,0,0.718473574,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,243,0,0.718473574,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,243,0,0.718473574,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,244,0,4.811868812,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,244,0,4.811868812,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,244,0,4.811868812,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,247,0,4.522914548,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,247,0,4.522914548,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,247,0,4.522914548,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,249,0,0.84829809,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,249,0,0.84829809,High,237.854923,YKDV,0
2007,RMP,SPEI,single,249,2,0.84829809,High,237.854923,YKDV,2
2007,RMP,SPEI,open,250,0,1.069756927,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,250,0,1.069756927,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,250,0,1.069756927,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,251,0,0.664094817,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,251,0,0.664094817,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,251,2,0.664094817,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,open,256,0,5.951648301,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,256,0,5.951648301,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,256,0,5.951648301,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,258,0,0.835846984,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,258,1,0.835846984,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,258,0,0.835846984,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,259,0,0.811029569,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,259,0,0.811029569,High,237.854923,YKDV,0
2007,RMP,SPEI,single,259,1,0.811029569,High,237.854923,YKDV,1
2007,RMP,SPEI,open,26,0,0.430845782,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,26,0,0.430845782,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,26,0,0.430845782,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,263,0,0.000177122,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,263,0,0.000177122,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,263,0,0.000177122,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,264,0,3.401805791,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,264,1,3.401805791,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,264,1,3.401805791,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,265,0,0.069824063,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,265,0,0.069824063,High,237.854923,YKDV,0
2007,RMP,SPEI,single,265,0,0.069824063,High,237.854923,YKDV,0
2007,RMP,SPEI,open,267,0,0.996171863,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,267,0,0.996171863,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,267,0,0.996171863,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,271,0,6.315659915,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,271,0,6.315659915,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,271,2,6.315659915,Low,1966.781022,YKDV,2
2007,RMP,SPEI,open,273,0,0.296258148,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,273,0,0.296258148,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,273,0,0.296258148,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,275,0,0.922469655,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,275,0,0.922469655,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,275,0,0.922469655,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,277,0,6.029351988,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,277,0,6.029351988,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,277,0,6.029351988,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,279,0,3.03E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,279,0,3.03E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,279,0,3.03E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,28,0,1.122100799,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,28,0,1.122100799,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,28,0,1.122100799,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,280,0,5.851524115,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,280,0,5.851524115,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,280,0,5.851524115,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,282,0,4.137830272,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,282,0,4.137830272,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,282,0,4.137830272,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,284,0,4.862924258,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,284,0,4.862924258,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,284,0,4.862924258,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,286,0,6.22E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,286,0,6.22E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,286,0,6.22E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,287,0,4.219217198,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,287,0,4.219217198,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,287,0,4.219217198,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,289,0,3.19145847,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,289,0,3.19145847,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,289,0,3.19145847,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,29,0,0.97373774,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,29,0,0.97373774,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,29,0,0.97373774,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,291,0,0.000210905,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,291,0,0.000210905,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,291,0,0.000210905,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,292,0,2.692336998,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,292,0,2.692336998,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,292,0,2.692336998,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,295,0,1.419386312,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,295,0,1.419386312,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,295,0,1.419386312,LowE,2090.223553,YKDV,0
